geo,geo_level,TIME_PERIOD,unit,gdp_pc_index,obs_flag,conf_status
EU27_2020,EU aggregate,2023,PPS_HAB_EU27_2020,100,,
AT1,NUTS 1,2023,PPS_HAB_EU27_2020,118,,
AT2,NUTS 1,2023,PPS_HAB_EU27_2020,113,,
AT3,NUTS 1,2023,PPS_HAB_EU27_2020,129,,
BE1,NUTS 1,2023,PPS_HAB_EU27_2020,190,,
BE2,NUTS 1,2023,PPS_HAB_EU27_2020,122,,
BE3,NUTS 1,2023,PPS_HAB_EU27_2020,87,,
BG3,NUTS 1,2023,PPS_HAB_EU27_2020,48,,
BG4,NUTS 1,2023,PPS_HAB_EU27_2020,78,,
CY0,NUTS 1,2023,PPS_HAB_EU27_2020,97,,
CZ0,NUTS 1,2023,PPS_HAB_EU27_2020,91,,
DE1,NUTS 1,2023,PPS_HAB_EU27_2020,133,p,
DE2,NUTS 1,2023,PPS_HAB_EU27_2020,138,p,
DE3,NUTS 1,2023,PPS_HAB_EU27_2020,127,p,
DE4,NUTS 1,2023,PPS_HAB_EU27_2020,87,p,
DE5,NUTS 1,2023,PPS_HAB_EU27_2020,135,p,
DE6,NUTS 1,2023,PPS_HAB_EU27_2020,195,p,
DE7,NUTS 1,2023,PPS_HAB_EU27_2020,133,p,
DE8,NUTS 1,2023,PPS_HAB_EU27_2020,87,p,
DE9,NUTS 1,2023,PPS_HAB_EU27_2020,108,p,
DEA,NUTS 1,2023,PPS_HAB_EU27_2020,110,p,
DEB,NUTS 1,2023,PPS_HAB_EU27_2020,103,p,
DEC,NUTS 1,2023,PPS_HAB_EU27_2020,97,p,
DED,NUTS 1,2023,PPS_HAB_EU27_2020,91,p,
DEE,NUTS 1,2023,PPS_HAB_EU27_2020,85,p,
DEF,NUTS 1,2023,PPS_HAB_EU27_2020,96,p,
DEG,NUTS 1,2023,PPS_HAB_EU27_2020,84,p,
DK0,NUTS 1,2023,PPS_HAB_EU27_2020,125,,
EE0,NUTS 1,2023,PPS_HAB_EU27_2020,80,,
EL3,NUTS 1,2023,PPS_HAB_EU27_2020,96,p,
EL4,NUTS 1,2023,PPS_HAB_EU27_2020,59,p,
EL5,NUTS 1,2023,PPS_HAB_EU27_2020,51,p,
EL6,NUTS 1,2023,PPS_HAB_EU27_2020,55,p,
ES1,NUTS 1,2023,PPS_HAB_EU27_2020,83,p,
ES2,NUTS 1,2023,PPS_HAB_EU27_2020,108,p,
ES3,NUTS 1,2023,PPS_HAB_EU27_2020,125,p,
ES4,NUTS 1,2023,PPS_HAB_EU27_2020,78,p,
ES5,NUTS 1,2023,PPS_HAB_EU27_2020,94,p,
ES6,NUTS 1,2023,PPS_HAB_EU27_2020,69,p,
ES7,NUTS 1,2023,PPS_HAB_EU27_2020,71,p,
FI1,NUTS 1,2023,PPS_HAB_EU27_2020,103,,
FI2,NUTS 1,2023,PPS_HAB_EU27_2020,114,,
FR1,NUTS 1,2023,PPS_HAB_EU27_2020,160,p,
FRB,NUTS 1,2023,PPS_HAB_EU27_2020,83,p,
FRC,NUTS 1,2023,PPS_HAB_EU27_2020,80,p,
FRD,NUTS 1,2023,PPS_HAB_EU27_2020,83,p,
FRE,NUTS 1,2023,PPS_HAB_EU27_2020,77,p,
FRF,NUTS 1,2023,PPS_HAB_EU27_2020,83,p,
FRG,NUTS 1,2023,PPS_HAB_EU27_2020,88,p,
FRH,NUTS 1,2023,PPS_HAB_EU27_2020,85,p,
FRI,NUTS 1,2023,PPS_HAB_EU27_2020,85,p,
FRJ,NUTS 1,2023,PPS_HAB_EU27_2020,84,p,
FRK,NUTS 1,2023,PPS_HAB_EU27_2020,98,p,
